Num	Met_ID	Met_name
4168	temp001s	biomass
4169	m10005c	fatty acid pool
4170	m10005l	fatty acid pool
4171	m10005p	fatty acid pool
4172	m10006m	1-acylglycerol-3P pool
4173	m10006c	1-acylglycerol-3P pool
4174	m10007c	acyl-CoA pool
4175	m10007m	acyl-CoA pool
4176	m10007p	acyl-CoA pool
4177	m02956l	TAG-chylomicron pool
4178	m00235s	1,2-diacylglycerol-LD-PC pool
4179	m00237n	1,2-diacylglycerol-LD-PI pool
4180	m01426c	CDP-diacylglycerol-CL pool
4181	m01807c	fatty acid-chylomicron pool
4182	m01820c	fatty acid-VLDL pool
4183	m00196r	[protein]
4184	m10012c	cofactor_pool_biomass
4185	m10013c	protein_pool_biomass
4186	m10014c	lipid_pool_biomass
4187	m10015c	metabolite_pool_biomass
4188	m01383m	beta-alanine
4189	m00097x	(5-L-glutamyl)-L-amino acid
4190	m00266x	10-formyl-THF
4191	m00267x	10-formyl-THF-glu(5)
4192	m00268x	10-formyl-THF-glu(6)
4193	m00516x	1-alkyl-2-lysoglycerol-3-phosphocholine
4194	m00626x	2-acetyl-1-alkyl-sn-glycero-3-phosphocholine
4195	m00648x	2-hydroxybutyrate
4196	m01111x	5-L-gamma-glutamyl
4197	m01159x	6-deoxy-L-galactose
4198	m01252x	acetate
4199	m01253x	acetoacetate
4200	m01279x	adenine
4201	m01280x	adenosine
4202	m01285x	ADP
4203	m01288x	ADP-ribose
4204	m01289x	ADP-ribose-2-phosphate
4205	m01306x	AKG
4206	m01307x	alanine
4207	m01334x	AMP
4208	m01365x	arginine
4209	m01369x	asparagine
4210	m01397x	bilirubin-bisglucuronoside
4211	m01398x	bilirubin-monoglucuronoside
4212	m01410x	butyrate
4213	m01413x	Ca2+
4214	m01419x	cAMP
4215	m01433x	cGMP
4216	m01442x	chloride
4217	m01450x	cholesterol
4218	m01513x	choline
4219	m01517x	chondroitin sulfate A (GalNAc4S-GlcA) proteoglycan
4220	m01569x	chylomicron remnant
4221	m01588x	citrulline
4222	m01590x	CMP
4223	m01596x	CO2
4224	m01619x	creatine
4225	m01626x	cys-gly
4226	m01630x	cytidine
4227	m01632x	cytosine
4228	m01648x	decanoic acid
4229	m01652x	de-Fuc form of PA6
4230	m01655x	dehydroascorbic acid
4231	m01666x	deoxyadenosine
4232	m01668x	deoxycytidine
4233	m01669x	deoxyguanosine
4234	m01671x	deoxyinosine
4235	m01673x	deoxyuridine
4236	m01682x	D-glucitol
4237	m01695x	digalactosylceramidesulfate
4238	m01700x	dihydrofolate
4239	m01704x	dihydroneopterin
4240	m01758x	D-xylose
4241	m01797x	ethanolamine
4242	m01821x	Fe2+
4243	m01822x	Fe3+
4244	m01830x	folate
4245	m01833x	formate
4246	m01840x	fructose
4247	m01910x	galactose
4248	m01948x	GDP
4249	m01965x	glucose
4250	m01974x	glutamate
4251	m01975x	glutamine
4252	m01983x	glycerol
4253	m01986x	glycine
4254	m02016x	GMP
4255	m02026x	GSH
4256	m02027x	GSSG
4257	m02037x	guanine
4258	m02038x	guanosine
4259	m02039x	H+
4260	m02040x	H2O
4261	m02041x	H2O2
4262	m02042x	H2S
4263	m02046x	HCO3-
4264	m02108x	heptylic acid
4265	m02118x	hexaglutamyl-folate(DHF)
4266	m02119x	hexaglutamyl-folate(THF)
4267	m02120x	hexanoic acid
4268	m02125x	histidine
4269	m02136x	homoserine
4270	m02139x	hyaluronan biosynthesis, precursor 1
4271	m02141x	hyaluronate
4272	m02147x	hydroxide
4273	m02159x	hypoxanthine
4274	m02167x	IMP
4275	m02170x	inosine
4276	m02171x	inositol
4277	m02184x	isoleucine
4278	m02200x	K+
4279	m02237x	keratan sulfate I, degradation product 1
4280	m02352x	LDL remnant
4281	m02360x	leucine
4282	m02366x	leukotriene C4
4283	m02387x	linoleate
4284	m02403x	L-lactate
4285	m02418x	LTD4
4286	m02426x	lysine
4287	m02471x	methionine
4288	m02519x	Na+
4289	m02578x	NH3
4290	m02583x	nicotinamide
4291	m02614x	nonanoic acid
4292	m02630x	O2
4293	m02642x	octanoic acid
4294	m02658x	ornithine
4295	m02661x	oxalate
4296	m02691x	pentaglutamyl-folate(DHF)
4297	m02692x	pentaglutamyl-folate(THF)
4298	m02724x	phenylalanine
4299	m02751x	Pi
4300	m02754x	PNP
4301	m02770x	proline
4302	m02772x	propanoate
4303	m02785x	prostaglandin E1
4304	m02786x	prostaglandin E2
4305	m02819x	pyruvate
4306	m02842x	riboflavin
4307	m02896x	serine
4308	m02930x	sphingosine-1-phosphate
4309	m02946x	sulfate
4310	m02962x	taurochenodeoxycholate
4311	m02980x	THF
4312	m02993x	threonine
4313	m02996x	thymidine
4314	m02997x	thymine
4315	m02998x	thyroxine
4316	m03089x	tryptophan
4317	m03101x	tyrosine
4318	m03114x	UMP
4319	m03117x	undecylic acid
4320	m03118x	uracil
4321	m03120x	urate
4322	m03121x	urea
4323	m03123x	uridine
4324	m03134x	valeric acid
4325	m03135x	valine
4326	m03146x	VLDL remnant
4327	m03157x	zinc
4328	temp001x	biomass
4329	m01451x	cholesterol-ester pool
4330	m00003x	(10Z)-heptadecenoic acid
4331	m00008x	(11Z,14Z)-eicosadienoic acid
4332	m00010x	(11Z,14Z,17Z)-eicosatrienoic acid
4333	m00017x	(13Z)-eicosenoic acid
4334	m00019x	(13Z)-octadecenoic acid
4335	m00021x	(13Z,16Z)-docosadienoic acid
4336	m00028x	(18R)-HEPE
4337	m00104x	(6Z,9Z)-octadecadienoic acid
4338	m00111x	(6Z,9Z,12Z,15Z,18Z)-TPA
4339	m00114x	(6Z,9Z,12Z,15Z,18Z,21Z)-THA
4340	m00115x	(7Z)-octadecenoic acid
4341	m00117x	(7Z)-tetradecenoic acid
4342	m00128x	(9E)-tetradecenoic acid
4343	m00132x	(9Z,12Z,15Z,18Z)-TTA
4344	m00135x	(9Z,12Z,15Z,18Z,21Z)-TPA
4345	m00241x	1,2-diacylglycerol-VLDL pool
4346	m00234x	1,2-diacylglycerol-chylomicron pool
4347	m00248x	1,3-diaminopropane
4348	pcholar_hs_x	1-Arachidonoyl-Glycero-3-Phosphocholine
4349	pcholn203_hs_x	1-Dihomo-Linolenoylglycerophosphocholine (20:3, Delta 8, 11, 14), Lysopc A C20:3
4350	pcholdoc_hs_x	1-Docosahexaenoylglycerophosphocholine
4351	pcholn226_hs_x	1-Docosahexenoylglycerophosphocholine (Delta 4, 7, 10, 13, 16, 19), Sn1-Lpc (22:6)
4352	pcholn2254_hs_x	1-Docosapentenoylglycerophosphocholine (Delta 4, 7, 10, 13, 16), Sn1-Lpc (22:5)-W6
4353	pcholn225_hs_x	1-Docosapentenoylglycerophosphocholine (Delta 7, 10, 13, 16, 19), Sn1-Lpc (22:5)-W3
4354	pcholn224_hs_x	1-Docosatetraenoylglycerophosphocholine (Delta 7, 10, 13, 16), Sn1-Lpc (22:4)
4355	pcholeic_hs_x	1-Eicosadienoylglycerophosphocholine (Delta 11,14)
4356	pcholn205_hs_x	1-Eicosapentenoylglycerophosphocholine (Delta 5, 8, 11, 14, 17), Sn1-Lpc (20:5)
4357	pcholn204_hs_x	1-Eicosatetraenoylglycerophosphocholine (Delta 8, 11, 14, 17), Sn1-Lpc (20:4)
4358	pcholet_hs_x	1-Eicosatrienoylglycerophosphocholine (Delta 11, 14, 17)
4359	pcholn201_hs_x	1-Eicosenoylglycerophosphocholine (Delta 11) ,Sn1-Lpc (20:1)
4360	pcholhep_hs_x	1-Heptadecanoylglycerophosphocholine
4361	pcholn24_hs_x	1-Lignocericylglycerophosphocholine (24:0), Lysopc A C24
4362	pchollinl_hs_x	1-Linoleoylglycerophosphocholine (Delta 9,12)
4363	pcholmyr_hs_x	1-Myristoylglycerophosphocholine
4364	pcholn19_hs_x	1-Nonadecanoylglycerophosphocholine, Sn1-Lpc (19:0)
4365	pcholn1836_hs_x	1-Octadeca-Trienoylglycerophosphocholine, Sn1-Lpc (18:3, Delta 6, 9, 12)
4366	pcholn183_hs_x	1-Octadeca-Trienoylglycerophosphocholine, Sn1-Lpc (18:3, Delta 9, 12, 15)
4367	pcholole_hs_x	1-Oleoylglycerophosphocholine (Delta 9)
4368	pcholpalme_hs_x	1-Palmitoleoylglycerophosphocholine (Delta 9)
4369	pcholpalm_hs_x	1-Palmitoylglycerophosphocholine
4370	pcholn15_hs_x	1-Pentadecanoylglycerophosphocholine, Sn1-Lpc (15:0)
4371	pcholste_hs_x	1-Stearoylglycerophosphocholine
4372	m00510x	1-acylglycerol-VLDL pool
4373	m00503x	1-acylglycerol-chylomicron pool
4374	m00260x	10,13,16,19-docosatetraenoic acid
4375	m00265x	10,13,16-docosatriynoic acid
4376	m00309x	12(S)-HPETE
4377	m00315x	12,15,18,21-tetracosatetraenoic acid
4378	m00341x	13,16,19-docosatrienoic acid
4379	m00570x	2,3-cyclic-UMP
4380	pchol2linl_hs_x	2-Linoleoylglycerophosphocholine
4381	pchol2ole_hs_x	2-Oleoylglycerophosphocholine
4382	pchol2ste_hs_x	2-Stearoylglycerophosphocholine
4383	m00654x	2-hydroxyphenylacetate
4384	m00656x	2-lysolecithin pool
4385	m00921x	3-UMP
4386	m00866x	3-oxodocosanoyl-CoA
4387	m01045x	5,10-methylene-THF
4388	5cysgly34dhphe_x	5-S-Cysteinylglycine Dopa
4389	m01139x	5-S-glutathionyl-L-dopa
4390	m01138x	5-S-glutathionyl-dopamine
4391	m01155x	6-[(1S,2R)-1,2-dihydroxy-3-triphosphooxypropyl]-7,8-dihydropterin
4392	m01197x	7-palmitoleic acid
4393	m01207x	8,11-eicosadienoic acid
4394	m01235x	9-eicosenoic acid
4395	m01238x	9-heptadecylenic acid
4396	m01597x	CoA
4397	m01689x	DHA
4398	m01690x	DHAP
4399	m01741x	DPA
4400	dopa3glcur_x	Dopamine-3-O-Glucuronide
4401	dopa4glcur_x	Dopamine-4-O-Glucuronide
4402	m01784x	EPA
4403	m01802x	FAD
4404	m01904x	GA1
4405	m01943x	GD1b
4406	m01947x	GD3
4407	m02011x	GM2
4408	m02015x	GM3
4409	m02030x	GT1b
4410	galgluside_hs_x	Galactosyl Glucosyl Ceramide
4411	gm1_hs_x	Ganglioside Gm1
4412	glygn4_x	Glycogen, Structure 4 (Glycogenin-1,6-{2[1,4-Glc], [1,4-Glc]})
4413	m02326x	L-3-cyanoalanine
4414	m02525x	N-acetylgalactosamine
4415	m02543x	N-acetylneuraminate
4416	m02601x	N-methylhistamine
4417	m02603x	N-methylsalsolinol
4418	m02503x	N1-acetylspermidine
4419	m02579x	NH4+
4420	m02684x	PC-LD pool
4421	m02759x	PPi
4422	m02806x	PRPP
4423	m02908x	SM pool
4424	sphmyln1824_hs_x	Sm (D18:0/24:0), Sphingomyelin
4425	sphmyln180241_hs_x	Sm (D18:0/24:1), Sphingomyelin
4426	sphmyln1825_hs_x	Sm (D18:0/25:0), Sphingomyelin
4427	sphmyln18114_hs_x	Sm (D18:1/14:0), Sphingomyelin
4428	sphmyln18115_hs_x	Sm (D18:1/15:0), Sphingomyelin
4429	sphmyln18116_hs_x	Sm (D18:1/16:0), Sphingomyelin
4430	sphmyln181161_hs_x	Sm (D18:1/16:1), Sphingomyelin
4431	sphmyln18117_hs_x	Sm (D18:1/17:0), Sphingomyelin
4432	sphmyln18118_hs_x	Sm (D18:1/18:0), Sphingomyelin
4433	sphmyln181181_hs_x	Sm (D18:1/18:1), Sphingomyelin
4434	sphmyln18120_hs_x	Sm (D18:1/20:0), Sphingomyelin
4435	sphmyln181201_hs_x	Sm (D18:1/20:1), Sphingomyelin
4436	sphmyln18121_hs_x	Sm (D18:1/21:0), Sphingomyelin
4437	sphmyln18122_hs_x	Sm (D18:1/22:0), Sphingomyelin
4438	sphmyln181221_hs_x	Sm (D18:1/22:1), Sphingomyelin
4439	sphmyln18123_hs_x	Sm (D18:1/23:0), Sphingomyelin
4440	m02959x	TAG-VLDL pool
4441	m02956x	TAG-chylomicron pool
4442	m01291x	adrenic acid
4443	m01315x	alloxan
4444	m01350x	apoA1
4445	m01362x	arachidonate
4446	atvacid_x	atorvastatin-acid
4447	m01373x	behenic acid
4448	m01421x	carbonate
4449	m01430x	ceramide pool
4450	m01432x	cerotic acid
4451	m01582x	cis-cetoleic acid
4452	m01583x	cis-erucic acid
4453	m01584x	cis-gondoic acid
4454	m01585x	cis-vaccenic acid
4455	m01605x	coproporphyrinogen I
4456	m01686x	dGMP
4457	m01688x	dGTP
4458	m01696x	dihomo-gamma-linolenate
4459	m01771x	eicosanoate
4460	m01778x	elaidate
4461	m01820x	fatty acid-VLDL pool
4462	m01807x	fatty acid-chylomicron pool
4463	m01925x	gamma-glutamyl-3-aminopropiononitrile
4464	m01932x	gamma-linolenate
4465	m01972x	glucosylceramide pool
4466	m01984x	glycerone
4467	m02035x	guanidine
4468	m02053x	henicosanoic acid
4469	m02096x	hepoxilin A3
4470	m02319x	kynurenine
4471	m02344x	lauric acid
4472	m02385x	lignocerate
4473	m02456x	margaric acid
4474	m02457x	mead acid
4475	m02494x	myristic acid
4476	m02564x	nervonic acid
4477	m02613x	nonadecylic acid
4478	m02646x	oleate
4479	m02648x	omega-3-arachidonic acid
4480	m02674x	palmitate
4481	m02675x	palmitolate
4482	m02690x	pentadecylic acid
4483	m02725x	phenylpyruvate
4484	m02745x	physeteric acid
4485	m02812x	putrescine
4486	m02929x	sphingosine
4487	m02938x	stearate
4488	m02939x	stearidonic acid
4489	m02952x	sulfotaurolithocholate
4490	m03037x	trans-4-hydroxy-L-proline
4491	m03045x	tricosanoic acid
4492	m03051x	tridecylic acid
4493	m03127x	uroporphyrinogen I
4494	m03153x	ximenic acid
4495	m01435x	chenodiol
4496	m02328x	LacCer pool
4497	m00235x	1,2-diacylglycerol-LD-PC pool
