Num	Met_ID	Met_name
4173	pe226_hs_c	1-Docosahexenoylglyceroethanolamine (Delta 4, 7, 10, 13, 16, 19), Lpe (22:6)
4174	pedh203_hs_c	1-Dihomo-Linolenoylglycerophosphoethanolamine (20:3, Delta 8, 11, 14)
4175	pe12_hs_c	1-Didecanoylglycerophosphoethanolamine (C12:0 Pe)
4176	pe14_hs_c	1-Myristoylglycerophosphoethanolamine (C14:0 Pe)
4177	pe161_hs_c	1-Hexadecenoylglycerophosphoethanolamine (C16:1 Pe, Delta 9)
4178	pe13_hs_c	1-Tridecanoylglycerophosphoethanolamine (C13:0 Pe)
4179	pe15_hs_c	1-Pentadecanoylglycerophosphoethanolamine (C15:0 Pe)
4180	pe17_hs_c	1-Heptadecanoylglycerophosphoethanolamine (C17:0 Pe)
4181	pelinl_hs_c	1-Linoleoylglycerophosphoethanolamine (Delta 9,12)
4182	m02540s	N-acetylmethionine
4183	m00378s	15(S)-HETrE
4184	sphmyln180241_hs_s	Sm (D18:0/24:1), Sphingomyelin
4185	sphmyln18114_hs_s	Sm (D18:1/14:0), Sphingomyelin
4186	sphmyln18115_hs_s	Sm (D18:1/15:0), Sphingomyelin
4187	sphmyln18116_hs_s	Sm (D18:1/16:0), Sphingomyelin
4188	sphmyln181161_hs_s	Sm (D18:1/16:1), Sphingomyelin
4189	sphmyln18117_hs_s	Sm (D18:1/17:0), Sphingomyelin
4190	sphmyln18118_hs_s	Sm (D18:1/18:0), Sphingomyelin
4191	sphmyln181181_hs_s	Sm (D18:1/18:1), Sphingomyelin
4192	sphmyln18120_hs_s	Sm (D18:1/20:0), Sphingomyelin
4193	sphmyln181201_hs_s	Sm (D18:1/20:1), Sphingomyelin
4194	sphmyln18121_hs_s	Sm (D18:1/21:0), Sphingomyelin
4195	sphmyln18122_hs_s	Sm (D18:1/22:0), Sphingomyelin
4196	sphmyln181221_hs_s	Sm (D18:1/22:1), Sphingomyelin
4197	sphmyln18123_hs_s	Sm (D18:1/23:0), Sphingomyelin
4198	sphmyln1824_hs_s	Sm (D18:0/24:0), Sphingomyelin
4199	sphmyln1825_hs_s	Sm (D18:0/25:0), Sphingomyelin
4200	glyleu_c	Glycylleucine
4201	m02908s	SM pool
4202	m02543s	N-acetylneuraminate
4203	m01991s	glycogenin G4G4
4204	m00752s	3alpha,7alpha,12alpha-trihydroxy-5beta-cholestanate
4205	m02725s	phenylpyruvate
4206	m03099s	tyramine
4207	m00654s	2-hydroxyphenylacetate
4208	vanilpyr_c	Vanilpyruvic Acid
4209	2h3mv_c	2-Hydroxy-3-Methyl-Valerate
4210	2hiv_c	2-Hydroxy-Isovalerate
4211	2m3ovcoa_m	2-Methyl-3-Oxo-Valeryl Coenzyme A
4212	3hadicoa_p	3-Hydroxy-Adipoyl Coenzyme A
4213	3ohsebcoa_p	3-Hydroxy-Sebacoyl Coenzyme A
4214	peste_hs_c	1-Stearoylglycerophosphoethanolamine
4215	thexdd_m	7Z,10Z-Hexadecadienoic Acid
4216	hexdtr_m	(Z,Z,Z)-7,10,13-Hexadecatrienoic Acid
4217	hpdececoa_m	Trans-Delta-2-Heptadecanoyl Coenzyme A
4218	hpdece_m	Trans-Delta-2-Heptadecanoic Acid
4219	eic21114tr_c	Trans,Cis,Cis-2,11,14-Eicosatrienoic Acid
4220	5eipenc_m	5,8,11,14,17-Eicosapentenoic Acid
4221	m02603s	N-methylsalsolinol
4222	m01045s	5,10-methylene-THF
4223	m03088s	tryptamine
4224	m02891s	selenomethionine
4225	m01050s	5,15-DiHETE
4226	m02823s	quinonoid dihydrobiopterin
4227	m02117s	hexadecenoylcarnitine(9)
4228	m02503s	N1-acetylspermidine
4229	dopa4glcur_c	Dopamine-4-O-Glucuronide
4230	dopa3glcur_c	Dopamine-3-O-Glucuronide
4231	34dhpe_c	3,4-Dihydroxyphenylethanol
4232	dopa4glcur_s	Dopamine-4-O-Glucuronide
4233	dopa3glcur_s	Dopamine-3-O-Glucuronide
4234	m01139s	5-S-glutathionyl-L-dopa
4235	23dh1i56dio_c	2,3-Dihydro-1H-Indole-5,6-Dione
4236	m01138s	5-S-glutathionyl-dopamine
4237	galgluside_hs_s	Galactosyl Glucosyl Ceramide
4238	gm1_hs_l	Ganglioside Gm1
4239	m01905l	GA2
4240	m01904l	GA1
4241	m01946l	GD2
4242	m01943l	GD1b
4243	m01947s	GD3
4244	m02015s	GM3
4245	m01904s	GA1
4246	gm1_hs_s	Ganglioside Gm1
4247	m02010s	GM1b
4248	m01943s	GD1b
4249	m02030s	GT1b
4250	temp001c	biomass
4251	atvacid_s	atorvastatin-acid
4252	atvacid_c	atorvastatin-acid
4253	crvsm1_r	cerivastatin-M1
4254	crvsm23_r	cerivastatin-M23
4255	cvm1gluc_r	cerivastatin-M1-glucuronide
4256	cvm23gluc_r	cerivastatin-M23-glucuronide
4257	ibup_R_s	ibuprofen-R
4258	ibup_R_c	ibuprofen-R
4259	ibupcoa_R_c	ibuprofen-CoA-R form
4260	ibupcoa_S_c	ibuprofen-CoA-S form
4261	ibup_S_c	ibuprofen-S
4262	simvgluc_r	simvastatin-acyl-glucuronide
4263	smvacid_r	simvastatin dihydroxy acid form
4264	m02039i	H+
4265	m00378x	15(S)-HETrE
4266	m00788x	3-hydroxy-L-kynurenine
4267	m00752x	3alpha,7alpha,12alpha-trihydroxy-5beta-cholestanate
4268	m01371x	ATP
4269	m01802x	FAD
4270	m01947x	GD3
4271	m02008x	GM1
4272	m02010x	GM1b
4273	c16dc_x	Hexadecanedioic Acid Mono-L-Carnitine Ester
4274	m02684x	PC-LD pool
4275	phyt_x	Phytanate
4276	m01350x	apoA1
4277	m01446x	cholest-5-ene-3beta,7alpha,24(S)-triol
4278	m01926x	gamma-glutamyl-beta-cyanoalanine
4279	m01991x	glycogenin G4G4
4280	m01992x	glycogenin G4G7
4281	m02117x	hexadecenoylcarnitine(9)
4282	ibup_R_x	ibuprofen-R
4283	m02822x	quinolinate
4284	m02891x	selenomethionine
4285	m02923x	spermidine
4286	m03037x	trans-4-hydroxy-L-proline
4287	m03088x	tryptamine
4288	m03099x	tyramine
4289	temp001s	biomass
4290	m10005c	fatty acid pool
4291	m10005l	fatty acid pool
4292	m10005p	fatty acid pool
4293	m10006m	1-acylglycerol-3P pool
4294	m10006c	1-acylglycerol-3P pool
4295	m10007c	acyl-CoA pool
4296	m10007m	acyl-CoA pool
4297	m10007p	acyl-CoA pool
4298	m02956l	TAG-chylomicron pool
4299	m00235g	1,2-diacylglycerol-LD-PC pool
4300	m00237n	1,2-diacylglycerol-LD-PI pool
4301	m01426c	CDP-diacylglycerol-CL pool
4302	m01807c	fatty acid-chylomicron pool
4303	m01820c	fatty acid-VLDL pool
4304	m02730m	phosphatidate-LD-PI pool
4305	m00196r	[protein]
4306	m10012c	cofactor_pool_biomass
4307	m10013c	protein_pool_biomass
4308	m10014c	lipid_pool_biomass
4309	m10015c	metabolite_pool_biomass
4310	m02631m	O2-
4311	m00173p	(S)-3-hydroxybutyryl-CoA
4312	m00097x	(5-L-glutamyl)-L-amino acid
4313	m00266x	10-formyl-THF
4314	m00267x	10-formyl-THF-glu(5)
4315	m00268x	10-formyl-THF-glu(6)
4316	m00516x	1-alkyl-2-lysoglycerol-3-phosphocholine
4317	m00549x	1-organyl-2-lyso-sn-glycero-3-phosphocholine
4318	m00626x	2-acetyl-1-alkyl-sn-glycero-3-phosphocholine
4319	m00648x	2-hydroxybutyrate
4320	m01107x	5-hydroxy-L-tryptophan
4321	m01111x	5-L-gamma-glutamyl
4322	m01159x	6-deoxy-L-galactose
4323	m01252x	acetate
4324	m01253x	acetoacetate
4325	m01256x	acetone
4326	m01279x	adenine
4327	m01280x	adenosine
4328	m01285x	ADP
4329	m01290x	adrenaline
4330	m01306x	AKG
4331	m01307x	alanine
4332	m01334x	AMP
4333	m01365x	arginine
4334	m01369x	asparagine
4335	m01397x	bilirubin-bisglucuronoside
4336	m01398x	bilirubin-monoglucuronoside
4337	m01410x	butyrate
4338	m01413x	Ca2+
4339	m01442x	chloride
4340	m01450x	cholesterol
4341	m01513x	choline
4342	m01517x	chondroitin sulfate A (GalNAc4S-GlcA) proteoglycan
4343	m01525x	chondroitin sulfate B - dermatan sulfate (IdoA2S-GalNAc4S) proteoglycan
4344	m01569x	chylomicron remnant
4345	m01588x	citrulline
4346	m01596x	CO2
4347	m01604x	coproporphyrin III
4348	m01619x	creatine
4349	m01626x	cys-gly
4350	m01628x	cysteine
4351	m01630x	cytidine
4352	m01632x	cytosine
4353	m01641x	D-aspartate
4354	m01648x	decanoic acid
4355	m01652x	de-Fuc form of PA6
4356	m01655x	dehydroascorbic acid
4357	m01666x	deoxyadenosine
4358	m01668x	deoxycytidine
4359	m01669x	deoxyguanosine
4360	m01671x	deoxyinosine
4361	m01673x	deoxyuridine
4362	m01682x	D-glucitol
4363	m01695x	digalactosylceramidesulfate
4364	m01700x	dihydrofolate
4365	m01758x	D-xylose
4366	m01786x	estradiol-17beta 3-glucuronide
4367	m01797x	ethanolamine
4368	m01821x	Fe2+
4369	m01830x	folate
4370	m01833x	formate
4371	m01840x	fructose
4372	m01910x	galactose
4373	m01948x	GDP
4374	m01965x	glucose
4375	m01974x	glutamate
4376	m01975x	glutamine
4377	m01983x	glycerol
4378	m01986x	glycine
4379	m02016x	GMP
4380	m02026x	GSH
4381	m02027x	GSSG
4382	m02037x	guanine
4383	m02038x	guanosine
4384	m02039x	H+
4385	m02041x	H2O2
4386	m02042x	H2S
4387	m02046x	HCO3-
4388	m02047x	HDL remnant
4389	m02108x	heptylic acid
4390	m02118x	hexaglutamyl-folate(DHF)
4391	m02119x	hexaglutamyl-folate(THF)
4392	m02120x	hexanoic acid
4393	m02125x	histidine
4394	m02136x	homoserine
4395	m02139x	hyaluronan biosynthesis, precursor 1
4396	m02141x	hyaluronate
4397	m02147x	hydroxide
4398	m02159x	hypoxanthine
4399	m02167x	IMP
4400	m02170x	inosine
4401	m02171x	inositol
4402	m02184x	isoleucine
4403	m02200x	K+
4404	m02237x	keratan sulfate I, degradation product 1
4405	m02352x	LDL remnant
4406	m02360x	leucine
4407	m02366x	leukotriene C4
4408	m02369x	leukotriene E4
4409	m02387x	linoleate
4410	m02389x	linolenate
4411	m02403x	L-lactate
4412	m02418x	LTD4
4413	m02426x	lysine
4414	m02453x	mannose
4415	m02471x	methionine
4416	m02519x	Na+
4417	m02578x	NH3
4418	m02583x	nicotinamide
4419	m02614x	nonanoic acid
4420	m02642x	octanoic acid
4421	m02658x	ornithine
4422	m02661x	oxalate
4423	m02691x	pentaglutamyl-folate(DHF)
4424	m02692x	pentaglutamyl-folate(THF)
4425	m02724x	phenylalanine
4426	m02751x	Pi
4427	m02754x	PNP
4428	m02770x	proline
4429	m02772x	propanoate
4430	m02786x	prostaglandin E2
4431	m02819x	pyruvate
4432	m02842x	riboflavin
4433	m02896x	serine
4434	m02924x	spermine dialdehyde
4435	m02930x	sphingosine-1-phosphate
4436	m02946x	sulfate
4437	m02962x	taurochenodeoxycholate
4438	m02963x	taurocholate
4439	m02980x	THF
4440	m02993x	threonine
4441	m02997x	thymine
4442	m02998x	thyroxine
4443	m03089x	tryptophan
4444	m03101x	tyrosine
4445	m03114x	UMP
4446	m03117x	undecylic acid
4447	m03118x	uracil
4448	m03120x	urate
4449	m03121x	urea
4450	m03123x	uridine
4451	m03134x	valeric acid
4452	m03135x	valine
4453	m03146x	VLDL remnant
4454	m03157x	zinc
4455	temp001x	biomass
4456	m01451x	cholesterol-ester pool
4457	m00003x	(10Z)-heptadecenoic acid
4458	m00008x	(11Z,14Z)-eicosadienoic acid
4459	m00010x	(11Z,14Z,17Z)-eicosatrienoic acid
4460	m00017x	(13Z)-eicosenoic acid
4461	m00019x	(13Z)-octadecenoic acid
4462	m00021x	(13Z,16Z)-docosadienoic acid
4463	m00094x	(4Z,7Z,10Z,13Z,16Z)-DPA
4464	m00104x	(6Z,9Z)-octadecadienoic acid
4465	m00111x	(6Z,9Z,12Z,15Z,18Z)-TPA
4466	m00114x	(6Z,9Z,12Z,15Z,18Z,21Z)-THA
4467	m00115x	(7Z)-octadecenoic acid
4468	m00117x	(7Z)-tetradecenoic acid
4469	m00128x	(9E)-tetradecenoic acid
4470	m00132x	(9Z,12Z,15Z,18Z)-TTA
4471	m00135x	(9Z,12Z,15Z,18Z,21Z)-TPA
4472	m00241x	1,2-diacylglycerol-VLDL pool
4473	m00234x	1,2-diacylglycerol-chylomicron pool
4474	pear_hs_x	1-Arachidonoyl-Sn-Glycero-3-Phosphoethanolamine
4475	pe12_hs_x	1-Didecanoylglycerophosphoethanolamine (C12:0 Pe)
4476	pedh203_hs_x	1-Dihomo-Linolenoylglycerophosphoethanolamine (20:3, Delta 8, 11, 14)
4477	pe226_hs_x	1-Docosahexenoylglyceroethanolamine (Delta 4, 7, 10, 13, 16, 19), Lpe (22:6)
4478	pe203_hs_x	1-Eicosatrienoylglycerophosphoethanolamine (Delta 11, 14, 17), Lpe (20:3)
4479	pe17_hs_x	1-Heptadecanoylglycerophosphoethanolamine (C17:0 Pe)
4480	pe161_hs_x	1-Hexadecenoylglycerophosphoethanolamine (C16:1 Pe, Delta 9)
4481	pelinl_hs_x	1-Linoleoylglycerophosphoethanolamine (Delta 9,12)
4482	pe14_hs_x	1-Myristoylglycerophosphoethanolamine (C14:0 Pe)
4483	peole_hs_x	1-Oleoylglycerophosphoethanolamine (Delta 9)
4484	pepalm_hs_x	1-Palmitoylglycerophosphoethanolamine
4485	pe15_hs_x	1-Pentadecanoylglycerophosphoethanolamine (C15:0 Pe)
4486	peste_hs_x	1-Stearoylglycerophosphoethanolamine
4487	pe13_hs_x	1-Tridecanoylglycerophosphoethanolamine (C13:0 Pe)
4488	m00510x	1-acylglycerol-VLDL pool
4489	m00503x	1-acylglycerol-chylomicron pool
4490	m00260x	10,13,16,19-docosatetraenoic acid
4491	m00265x	10,13,16-docosatriynoic acid
4492	m00309x	12(S)-HPETE
4493	m00315x	12,15,18,21-tetracosatetraenoic acid
4494	m00341x	13,16,19-docosatrienoic acid
4495	m00570x	2,3-cyclic-UMP
4496	pe2linl_hs_x	2-Linoleoylglycerophosphoethanolamine
4497	m00654x	2-hydroxyphenylacetate
4498	m00656x	2-lysolecithin pool
4499	m00921x	3-UMP
4500	m00969x	4-aminobutanal
4501	m01045x	5,10-methylene-THF
4502	m01050x	5,15-DiHETE
4503	m01139x	5-S-glutathionyl-L-dopa
4504	m01138x	5-S-glutathionyl-dopamine
4505	m01155x	6-[(1S,2R)-1,2-dihydroxy-3-triphosphooxypropyl]-7,8-dihydropterin
4506	m01197x	7-palmitoleic acid
4507	m01207x	8,11-eicosadienoic acid
4508	m01235x	9-eicosenoic acid
4509	m01238x	9-heptadecylenic acid
4510	m01689x	DHA
4511	m01690x	DHAP
4512	m01741x	DPA
4513	dopa3glcur_x	Dopamine-3-O-Glucuronide
4514	dopa4glcur_x	Dopamine-4-O-Glucuronide
4515	m01784x	EPA
4516	m01828x	FMN
4517	m01904x	GA1
4518	m01943x	GD1b
4519	m02011x	GM2
4520	m02015x	GM3
4521	m02030x	GT1b
4522	galgluside_hs_x	Galactosyl Glucosyl Ceramide
4523	gm1_hs_x	Ganglioside Gm1
4524	glygn4_x	Glycogen, Structure 4 (Glycogenin-1,6-{2[1,4-Glc], [1,4-Glc]})
4525	m02326x	L-3-cyanoalanine
4526	m02540x	N-acetylmethionine
4527	m02543x	N-acetylneuraminate
4528	m02603x	N-methylsalsolinol
4529	m02503x	N1-acetylspermidine
4530	m02579x	NH4+
4531	m02759x	PPi
4532	m02806x	PRPP
4533	m02908x	SM pool
4534	sphmyln1824_hs_x	Sm (D18:0/24:0), Sphingomyelin
4535	sphmyln180241_hs_x	Sm (D18:0/24:1), Sphingomyelin
4536	sphmyln1825_hs_x	Sm (D18:0/25:0), Sphingomyelin
4537	sphmyln18114_hs_x	Sm (D18:1/14:0), Sphingomyelin
4538	sphmyln18115_hs_x	Sm (D18:1/15:0), Sphingomyelin
4539	sphmyln18116_hs_x	Sm (D18:1/16:0), Sphingomyelin
4540	sphmyln181161_hs_x	Sm (D18:1/16:1), Sphingomyelin
4541	sphmyln18117_hs_x	Sm (D18:1/17:0), Sphingomyelin
4542	sphmyln18118_hs_x	Sm (D18:1/18:0), Sphingomyelin
4543	sphmyln181181_hs_x	Sm (D18:1/18:1), Sphingomyelin
4544	sphmyln18120_hs_x	Sm (D18:1/20:0), Sphingomyelin
4545	sphmyln181201_hs_x	Sm (D18:1/20:1), Sphingomyelin
4546	sphmyln18121_hs_x	Sm (D18:1/21:0), Sphingomyelin
4547	sphmyln18122_hs_x	Sm (D18:1/22:0), Sphingomyelin
4548	sphmyln181221_hs_x	Sm (D18:1/22:1), Sphingomyelin
4549	sphmyln18123_hs_x	Sm (D18:1/23:0), Sphingomyelin
4550	m02959x	TAG-VLDL pool
4551	m02956x	TAG-chylomicron pool
4552	m01291x	adrenic acid
4553	m01315x	alloxan
4554	m01362x	arachidonate
4555	atvacid_x	atorvastatin-acid
4556	m01373x	behenic acid
4557	m01421x	carbonate
4558	m01430x	ceramide pool
4559	m01432x	cerotic acid
4560	m01582x	cis-cetoleic acid
4561	m01583x	cis-erucic acid
4562	m01584x	cis-gondoic acid
4563	m01585x	cis-vaccenic acid
4564	m01605x	coproporphyrinogen I
4565	m01686x	dGMP
4566	m01688x	dGTP
4567	m01696x	dihomo-gamma-linolenate
4568	m01771x	eicosanoate
4569	m01778x	elaidate
4570	m01820x	fatty acid-VLDL pool
4571	m01807x	fatty acid-chylomicron pool
4572	m01925x	gamma-glutamyl-3-aminopropiononitrile
4573	m01932x	gamma-linolenate
4574	m01972x	glucosylceramide pool
4575	m01984x	glycerone
4576	m02053x	henicosanoic acid
4577	m02096x	hepoxilin A3
4578	m02124x	histamine
4579	m02319x	kynurenine
4580	m02344x	lauric acid
4581	m02385x	lignocerate
4582	m02456x	margaric acid
4583	m02457x	mead acid
4584	m02494x	myristic acid
4585	m02564x	nervonic acid
4586	m02613x	nonadecylic acid
4587	m02646x	oleate
4588	m02648x	omega-3-arachidonic acid
4589	m02674x	palmitate
4590	m02675x	palmitolate
4591	m02690x	pentadecylic acid
4592	m02725x	phenylpyruvate
4593	m02745x	physeteric acid
4594	m02812x	putrescine
4595	m02823x	quinonoid dihydrobiopterin
4596	m02839x	reverse triiodthyronine
4597	m02920x	spermidine dialdehyde
4598	m02921x	spermidine monoaldehyde 1
4599	m02922x	spermidine monoaldehyde 2
4600	m02925x	spermine monoaldehyde
4601	m02929x	sphingosine
4602	m02938x	stearate
4603	m02939x	stearidonic acid
4604	m02952x	sulfotaurolithocholate
4605	m03045x	tricosanoic acid
4606	m03051x	tridecylic acid
4607	m03127x	uroporphyrinogen I
4608	m03153x	ximenic acid
4609	m01435x	chenodiol
4610	m02328x	LacCer pool
